,cast,Number_MoviesShows_cast,cast_average_score
807,Alyson Michalka,1,57.0
808,Alyson Reed,2,58.5
809,Alyson Standen,1,52.0
810,Alyson Stoner,3,52.0
811,Alyssa Milano,1,35.0
812,Alyssa Sutherland,1,56.0
813,Alyssya Swales,1,50.0
814,Alyvia Alyn Lind,1,66.0
815,Alyy Khan,1,66.0
816,Ama K. Abebrese,2,66.0
817,Ama Qamata,1,72.0
818,Amadeus,1,27.0
819,Amadou Mbow,1,77.0
820,Amaia Salamanca,3,50.666666666666664
821,Amaka Obiechie,1,53.0
822,Amala,1,9.0
823,Amala Paul,2,21.5
824,Amalia Williamson,1,65.0
825,Amanda Abbington,1,35.0
826,Amanda Brugel,2,60.0
827,Amanda Bynes,2,76.0
828,Amanda C. Miller,1,66.0
829,Amanda Campana,1,76.0
830,Amanda Christine,1,76.0
831,Amanda Clayton,2,63.0
832,Amanda Crew,4,45.0
833,Amanda Debraux,1,50.0
834,Amanda Detmer,1,57.0
835,Amanda Musso,1,9.0
836,Amanda Orestes,1,48.0
837,Amanda Pays,1,66.0
838,Amanda Peet,1,56.0
839,Amanda Plummer,1,91.0
840,Amanda Righetti,1,47.0
841,Amanda Root,1,22.0
842,Amanda Saunders,1,34.0
843,Amanda Schull,3,50.666666666666664
844,Amanda Seyfried,4,48.0
845,Amanda Shaw,1,51.0
846,Amanda Sohrabi,1,80.0
847,Amanda Todisco,1,10.0
848,Amanda Woodhams,1,64.0
849,Amanda Wyss,1,44.0
850,Amanda Zhou,1,71.0
851,Amandla Stenberg,1,56.0
852,Amarah-Jae St Aubyn,1,60.0
853,Amari Avery,1,52.0
854,Amarildo Kola,1,17.0
855,Amaryllis Fox,1,55.0
856,Amaury Nolasco,2,49.0
857,Ambarish Deshpande,1,43.0
858,Amber Frank,3,21.333333333333332
859,Amber Heard,4,53.75
860,Amber Hood,1,16.0
861,Amber Kuo,1,42.0
862,Amber McDonald,1,22.0
863,Amber Rose,1,12.0
864,Amber Rose Revah,1,25.0
865,Amber Smith,1,67.0
866,Amber Tamblyn,2,54.0
867,Amber Valletta,1,64.0
868,Ambyr Childers,2,77.0
869,Amed Bozan,1,80.0
870,Ameer Khlawe,1,54.0
871,Ameesha Patel,3,45.666666666666664
872,Ameet Chana,1,28.0
873,Ameko Eks Mass Carroll,1,43.0
874,Amelia Crouch,1,41.0
875,Amelia Warner,1,70.0
876,Amelie Fonlupt,1,52.0
877,Amer Chadha-Patel,1,37.0
878,America Ferrera,2,62.5
879,America Young,7,48.142857142857146
880,Amerul Affendi,1,37.0
881,Ami Dolenz,1,21.0
882,Ami Koshimizu,2,50.5
883,Amiel Cayo,1,64.0
884,Amila Terzimehic,1,51.0
885,Amin Hajee,2,21.5
886,Amin Joseph,1,12.0
887,Amina Kane,1,77.0
888,Amir Bar-Lev,1,75.0
889,Amir Raza Hussain,1,61.0
890,Amir Tessler,1,60.0
891,Amira Casar,1,40.0
892,Amiri Baraka,1,70.0
893,Amit Rahav,1,83.0
894,Amit Sadh,3,55.666666666666664
895,Amit Shah,1,68.0
896,Amit Sial,2,43.5
897,Amit Varma,1,37.0
898,Amitabh Bachchan,17,47.0
899,Aml Ameen,1,48.0
900,Ammar Alfian,1,37.0
901,Ammo 'Too Sweet',1,68.0
902,Ammu Abhirami,1,27.0
903,Ammy Virk,3,25.0
904,Amol Palekar,1,64.0
905,Amole Gupte,2,53.5
906,Amparo Moreno,1,57.0
907,Amr Saad,1,12.0
908,Amrish Puri,7,41.0
909,Amrit Maghera,1,50.0
910,Amrita Acharia,1,27.0
911,Amrita Arora,1,39.0
912,Amrita Prakash,1,58.0
913,Amrita Puri,3,34.0
914,Amrita Rao,4,50.25
915,Amrita Singh,4,58.0
916,Amruta Khanvilkar,1,42.0
917,Amruta Sant,1,61.0
918,Amruta Subhash,5,43.4
919,Amrutha Naik,1,23.0
920,Amund Hellum Noraker,1,72.0
921,Amy Adams,6,65.16666666666667
922,Amy Aitken,1,38.0
923,Amy Benedict,1,39.0
924,Amy Brenneman,1,62.0
925,Amy Bruckner,2,63.5
926,Amy Carlson,1,32.0
927,Amy Farrington,2,53.0
928,Amy Ferguson,1,53.0
929,Amy Forsyth,2,49.0
930,Amy Griffiths,1,61.0
931,Amy Gumenick,1,9.0
932,Amy Hargreaves,1,77.0
933,Amy Hill,1,67.0
934,Amy Hunter,1,19.0
935,Amy Jackson,1,25.0
936,Amy Johnston,1,49.0
937,Amy Landecker,3,67.33333333333333
938,Amy Manson,2,51.0
939,Amy Matysio,1,23.0
940,Amy Parrish,1,30.0
941,Amy Poehler,3,49.0
942,Amy Price-Francis,1,24.0
943,Amy Robinson,1,82.0
944,Amy Ryan,3,65.66666666666667
945,Amy Schumer,1,34.0
946,Amy Sedaris,3,56.0
947,Amy Seimetz,1,57.0
948,Amy Sloan,1,40.0
949,Amy Smart,2,39.5
950,Amy Stewart,1,8.0
951,Amy Sturdivant,1,38.0
952,Amy Winehouse,1,84.0
953,Amy Wright,1,42.0
954,Amyra Dastur,5,26.0
955,Ana Begic,1,29.0
956,Ana Belen,1,20.0
957,Ana Bertha Espín,1,45.0
958,Ana Brenda Contreras,1,37.0
959,Ana Caetano,1,46.0
960,Ana Capri,1,18.0
961,Ana Claudia Talancon,1,17.0
962,Ana Claudia Talancón,1,48.0
963,Ana De Armas,1,63.0
964,Ana Gasteyer,2,63.5
965,Ana Gil de Melo Nascimento,1,56.0
966,Ana Girardot,1,66.0
967,Ana Golja,1,33.0
968,Ana González Bello,1,45.0
969,Ana Hartmann,1,41.0
970,Ana Katz,1,44.0
971,Ana Lizarraga,1,76.0
972,Ana Martín,1,45.0
973,Ana María Estupiñán,2,29.0
974,Ana María Henríquez,1,12.0
975,Ana Mulvoy Ten,1,63.0
976,Ana Mulvoy-Ten,1,59.0
977,Ana Ortiz,1,6.0
978,Ana Rujas,1,68.0
979,Ana Santos,2,63.5
980,Ana Sophia Heger,1,48.0
981,Ana Torrent,1,64.0
982,Ana Ularu,2,49.0
983,Ana Valeria Becerril,1,69.0
984,Ana Wagener,3,67.33333333333333
985,Ana Wills,1,27.0
986,Ana de Armas,3,50.0
987,Ana-María Sánchez,1,27.0
988,Anabela Teixeira,1,25.0
989,Anahí,1,67.0
990,Anaika Soti,1,29.0
991,Anajosé Aldrete,1,28.0
992,Analeigh Tipton,3,57.333333333333336
993,Anamaria Marinca,1,66.0
994,Anand Balraj,1,55.0
995,Anand Deverakonda,1,34.0
996,Anand Goradia,1,44.0
997,Anand Ingle,1,4.0
998,Anand Kumar,1,10.0
999,Anand Sami,1,21.0
1000,Anandaraj,1,36.0
1001,Anandhi,1,38.0
1002,Anang Desai,3,34.666666666666664
1003,Anant Kumar,1,8.0
1004,Anant Nag,2,50.5
1005,Ananth Narayan Mahadevan,1,13.0
1006,Ananya Nagalla,1,25.0
1007,Ananya Panday,1,22.0
1008,Ananya Ramaprasad,1,18.0
1009,Anarkali Marikar,1,53.0
1010,Anastasia Hille,2,38.5
1011,Anastasia Phillips,1,29.0
1012,Anatole Taubman,1,69.0
1013,Anatoliy Papanov,2,74.0
1014,Anaïs Thomas,1,43.0
1015,Anbu,1,13.0
1016,Anca Radici,1,69.0
1017,Anchuleeon Buagaew,1,35.0
1018,Anders Baasmo Christiansen,1,72.0
1019,Anders Danielsen Lie,1,72.0
1020,Anders Holm,1,44.0
1021,Anders Hove,1,65.0
1022,Anders W. Berthelsen,1,74.0
1023,Anderson Ballesteros,1,20.0
1024,Anderson Silva,1,47.0
1025,Andi Matichak,1,56.0
1026,Andie MacDowell,1,48.0
1027,Andie McDowell,1,59.0
1028,Andile Gumbi,1,11.0
1029,Andoni Agirregomezkorta,1,30.0
1030,Andoni Gracia,1,35.0
1031,Andovi da Lopez,1,11.0
1032,Andra Fuller,2,28.5
1033,Andre Garcia,1,23.0
1034,Andre Gower,1,67.0
1035,Andre Gregory,1,20.0
1036,Andre Peirre,1,47.0
1037,Andre Robinson,2,23.5
1038,Andre Royo,1,48.0
1039,Andre Stojka,3,56.333333333333336
1040,Andrea Arcangeli,1,54.0
1041,Andrea Avery,1,46.0
1042,Andrea Bosca,1,18.0
1043,Andrea Bowen,1,59.0
1044,Andrea Brooks,1,53.0
1045,Andrea De Oliveira,1,57.0
1046,Andrea Duro,1,59.0
1047,Andrea Engelsmann Persson,1,72.0
1048,Andrea Frankle,1,46.0
1049,Andrea Frigerio,1,34.0
1050,Andrea Grano,1,34.0
1051,Andrea Gómez,1,27.0
1052,Andrea Lattanzi,1,76.0
1053,Andrea Libman,1,15.0
1054,Andrea Martin,2,61.0
1055,Andrea Morris,1,7.0
1056,Andrea Noceti,1,28.0
1057,Andrea Osv??rt,1,60.0
1058,Andrea Pennacchi,1,54.0
1059,Andrea Riseborough,4,64.5
1060,Andrea Roncato,1,40.0
1061,Andrea Ros,2,48.0
1062,Andrea Roth,1,48.0
1063,Andrea Runge,1,47.0
1064,Andrea Stefancikova,1,48.0
1065,Andrea Tariang,1,80.0
1066,Andrea Virginia Lester,1,11.0
1067,Andrea de Alba,1,30.0
1068,Andreas Apergis,3,55.333333333333336
1069,Andreas Lust,1,52.0
1070,Andrei Indreies,1,21.0
1071,Andrene Ward-Hammond,2,57.0
1072,Andreu Lacondeguy,1,17.0
1073,Andrew Airlie,1,41.0
1074,Andrew Bachelor,2,49.5
1075,Andrew Bowen,1,36.0
1076,Andrew Bryniarski[,1,48.0
1077,Andrew Collins,1,51.0
1078,Andrew Crawford,1,65.0
1079,Andrew Creer,1,50.0
1080,Andrew Daly,2,53.5
1081,Andrew Diaz,1,56.0
1082,Andrew Dice Clay,1,75.0
1083,Andrew Divoff,2,44.5
1084,Andrew Ducote,1,27.0
1085,Andrew Duncan,1,60.0
1086,Andrew Flihan,1,55.0
1087,Andrew Gower,1,73.0
1088,Andrew Hawley,2,50.0
1089,Andrew Hefler,2,33.5
1090,Andrew Herr,1,54.0
1091,Andrew J. West,1,36.0
1092,Andrew Jackson,1,24.0
1093,Andrew Keegan,1,48.0
1094,Andrew Kirkley,1,39.0
1095,Andrew Kishino,1,59.0
1096,Andrew Knowlton,1,52.0
1097,Andrew Lawrence,2,38.5
1098,Andrew Lincoln,1,65.0
1099,Andrew Lua,1,15.0
1100,Andrew McCarthy,1,69.0
1101,Andrew McNee,2,60.0
1102,Andrew McPhee,1,74.0
1103,Andrew Rannells,3,55.333333333333336
1104,Andrew Richardson,1,9.0
1105,Andrew Robertt,1,67.0
1106,Andrew Scott,2,70.5
1107,Andrew Shim,1,67.0
1108,Andrew Shue,1,73.0
1109,Andrew Simpson,1,56.0
1110,Andrew Suh,1,18.0
1111,Andrew Toth,3,12.666666666666666
1112,Andrew W. Walker,2,37.5
1113,Andrew Walker,1,48.0
1114,Andrew Watts,1,41.0
1115,Andrew Young,1,78.0
1116,Andrey Dementiev,1,59.0
1117,Andrey Fayt,1,75.0
1118,Andrey Gorlenko,1,50.0
1119,Andrey Mironov,1,75.0
1120,Andrey Smolyakov,1,44.0
1121,Andromeda Godfrey,1,45.0
1122,Andrzej Chyra,1,56.0
1123,Andrzej Kłak,1,41.0
1124,Andrzej Mellin,1,17.0
1125,Andrzej Seweryn,1,92.0
1126,André Dussollier,1,73.0
1127,André Gonçalves,1,29.0
1128,André Holland,2,72.5
1129,André Luiz Frambach,1,48.0
1130,André Wilms,1,39.0
1131,André the Giant,1,84.0
1132,Andrés Almeida,3,29.333333333333332
1133,Andrés Baida,1,69.0
1134,Andrés Couturier,1,31.0
1135,Andrés Gertrúdix,1,33.0
1136,Andrés Herrera,2,56.5
1137,Andrés Iniesta,1,27.0
1138,Andrés Parra,1,56.0
1139,Andrés Pazos,1,67.0
1140,Andrés Salas,1,18.0
1141,Andrés Sandoval,1,62.0
1142,Andrés Toro,1,28.0
1143,Andy Allo,1,79.0
1144,Andy Berman,1,79.0
1145,Andy Devine,2,1.5
1146,Andy Dick,3,37.333333333333336
1147,Andy Fischer-Price,1,52.0
1148,Andy Garcia,5,68.2
1149,Andy Hull,1,71.0
1150,Andy Lau,1,51.0
1151,Andy Lauer,1,10.0
1152,Andy Lawrence,1,62.0
1153,Andy Liang,1,21.0
1154,Andy Mackenzie,1,31.0
1155,Andy McPhee,1,75.0
1156,Andy Mientus,1,51.0
1157,Andy Milder,1,63.0
1158,Andy Murray,1,25.0
1159,Andy Nyman,1,78.0
1160,Andy Puddicombe,1,9.0
1161,Andy Richter,3,45.666666666666664
1162,Andy Romano,1,66.0
1163,Andy Samberg,6,59.833333333333336
1164,Andy Serkis,1,53.0
1165,Andy Walken,1,56.0
1166,Andy Whitfield,1,68.0
1167,Aneesha Joshi,2,24.0
1168,Aneesha Shah,1,27.0
1169,Aneurin Barnard,2,56.0
1170,Anga Makubalo,1,20.0
1171,Angad Bedi,5,58.4
1172,Angad Dev Dogra,1,75.0
1173,Angad Singh Ranyal,1,13.0
1174,Angayuqaq Oscar Kawagley,1,26.0
1175,Angel Alkain,1,55.0
1176,Angel David,1,79.0
1177,Angel Lin,1,68.0
1178,Angel Locsin,4,23.0
1179,Angela Bassett,5,50.8
1180,Angela Bettis,1,62.0
1181,Angela Dierdorff Petro,1,68.0
1182,Angela Ekeleme,1,50.0
1183,Angela Griffin,1,63.0
1184,Angela Lansbury,1,52.0
1185,Angela Mao,1,81.0
1186,Angela Means,1,42.0
1187,Angela Plagmann,1,36.0
1188,Angela Trimbur,1,61.0
1189,Angela Woods,1,48.0
1190,Angelababy,1,57.0
1191,Angelic Gil Perez-Abraham,1,9.0
1192,Angelica Briones,1,15.0
1193,Angelica C. Ferro,1,50.0
1194,Angelica Panganiban,2,20.5
1195,Angelina Häntsch,1,48.0
1196,Angelina Idnani,1,51.0
1197,Angelina Jolie,6,62.0
1198,Angeline Quinto,1,49.0
1199,Angelique Boyer,1,37.0
1200,Angellie Saño,1,24.0
1201,Angelo Moore,1,10.0
1202,Angelo Rossitto,1,20.0
1203,Angelo Spagnoletti,1,68.0
1204,Angely Gaviria,1,51.0
1205,Angga Yunanda,1,15.0
1206,Anggika Bolsterli,1,13.0
1207,Angie Everhart,1,10.0
1208,Angie Ferro,1,13.0
1209,Angie Saba,1,54.0
1210,Angus Barnett,1,80.0
1211,Angus Macfadyen,1,15.0
1212,Angus Sampson,2,49.0
1213,Angus T. Jones,1,33.0
1214,Angélica Aragón,1,8.0
1215,Angélica Blandón,1,37.0
1216,Angélica Vale,1,63.0
1217,Ania Marson,1,67.0
1218,Anika Noni Rose,3,68.66666666666667
1219,Anil Charanjeett,1,71.0
1220,Anil Gawas,1,14.0
1221,Anil George,1,42.0
1222,Anil Kapoor,12,43.083333333333336
1223,Anil Mange,1,41.0
1224,Anil Nedumangad,1,62.0
1225,Anilú Pardo,1,24.0
1226,Anima Misa,1,54.0
1227,Anirban Bhattacharya,1,26.0
1228,Anirudh Pisharody,1,11.0
1229,Anirudh Tanwar,1,28.0
1230,Anisa Butt,1,42.0
1231,Anish Jethmalani,1,57.0
1232,Anita Campillo,1,18.0
1233,Anita Date,1,81.0
1234,Anita Devgan,1,22.0
1235,Anita Hara,1,30.0
1236,Anita Kravos,1,13.0
1237,Anita Louise,1,44.0
1238,Anita Moorjani,1,50.0
1239,Anita Pauls,1,44.0
1240,Anita Sokołowska,1,32.0
1241,Anjali,4,26.25
1242,Anjali Patil,2,30.0
1243,Anjan Srivastav,3,38.333333333333336
1244,Anjana Mumtaz,1,40.0
1245,Anjelah Johnson-Reyes,1,18.0
1246,Anjelica Bette Fellini,1,82.0
1247,Anjelica Huston,3,60.0
1248,Anjori Alagh,1,31.0
1249,Anju Kurian,1,54.0
1250,Anke Sun,1,59.0
1251,Anki Lidén,1,48.0
1252,Ankita Lokhande,1,52.0
1253,Ann Christy,1,2.0
1254,Ann Coulter,1,27.0
1255,Ann Cusack,1,58.0
1256,Ann Doran,2,47.5
1257,Ann Dowd,2,64.0
1258,Ann Dusenberry,1,55.0
1259,Ann Eleonora Jørgensen,1,49.0
1260,Ann Harding,1,24.0
1261,Ann Kendrick,2,11.0
1262,Ann Pirvu,1,25.0
1263,Ann Sheetal,1,15.0
1264,Ann Sheethal,1,41.0
1265,Ann-Margret,5,54.4
1266,Anna Akana,2,50.5
1267,Anna Alarcón,1,83.0
1268,Anna Ben,1,43.0
1269,Anna Bjelkerud,1,37.0
1270,Anna Bullard,1,18.0
1271,Anna Camp,2,43.5
1272,Anna Carreiro,1,19.0
1273,Anna Castillo,1,65.0
1274,Anna Cathcart,2,45.5
1275,Anna Chancellor,1,63.0
1276,Anna Chipovskaya,1,18.0
1277,Anna Ciocchetti,1,45.0
1278,Anna Cordell,1,9.0
1279,Anna Deavere Smith,1,66.0
1280,Anna Della Rosa,1,35.0
1281,Anna Drijver,1,80.0
1282,Anna Faris,2,48.0
1283,Anna Ferruzzo,1,54.0
1284,Anna Ferzetti,1,60.0
1285,Anna Fialová,1,32.0
1286,Anna Friel,3,60.333333333333336
1287,Anna Galvin,1,53.0
1288,Anna Gras,1,41.0
1289,Anna Gunn,2,46.0
1290,Anna Hopkins,1,31.0
1291,Anna Hutchison,1,13.0
1292,Anna Katarina,1,26.0
1293,Anna Kendrick,3,60.666666666666664
1294,Anna Koshmal,1,54.0
1295,Anna Lee,1,48.0
1296,Anna Levine,1,79.0
1297,Anna Luna,1,17.0
1298,Anna Madeley,1,44.0
1299,Anna Maria Barbany,1,88.0
1300,Anna Massey,1,74.0
1301,Anna Maxwell Martin,3,63.333333333333336
1302,Anna Mouglalis,1,39.0
1303,Anna Paquin,8,64.0
1304,Anna Pniowsky,1,70.0
1305,Anna Popplewell,2,68.5
1306,Anna Prochniak,1,68.0
1307,Anna Quayle,1,69.0
1308,Anna Shaffer,2,50.0
1309,Anna Shields,1,26.0
1310,Anna Smołowik,1,39.0
1311,Anna Suk,1,60.0
1312,Anna Thalbach,1,6.0
1313,Anna Torv,3,61.333333333333336
1314,Anna Unterberger,1,48.0
1315,Anna Wilson Jones,1,27.0
1316,Anna Wilson-Jones,1,27.0
1317,Anna Ycobalzeta,1,88.0
1318,Anna-Maria Sieklucka,1,40.0
1319,AnnaLynne McCord,1,61.0
1320,AnnaSophia Robb,1,59.0
1321,Annabel Seymour,1,60.0
1322,Annabel Wolfe,1,29.0
1323,Annabelle Attanasio,1,64.0
1324,Annabelle Belmondo,1,37.0
1325,Annabelle Gurwitch,1,56.0
1326,Annabelle Wallis,1,58.0
1327,Annabeth Gish,5,47.8
1328,Annalise Basso,2,62.0
1329,Annasophia Robb,1,62.0
1330,Anndi McAfee,1,51.0
1331,Anne Archer,4,41.5
1332,Anne Azoulay,2,53.0
1333,Anne Bancroft,3,69.0
1334,Anne Baxter,1,24.0
1335,Anne Cosigny,1,66.0
1336,Anne Curtis,1,19.0
1337,Anne Dudek,1,55.0
1338,Anne Dyson,1,84.0
1339,Anne Francis,1,79.0
1340,Anne Hathaway,5,58.6
1341,Anne Heche,3,54.333333333333336
1342,Anne Hesch,1,43.0
1343,Anne Lamott,1,83.0
1344,Anne Le Ny,2,40.0
1345,Anne Loiret,1,76.0
1346,Anne Schäfer,1,47.0
1347,Anne Scottlin,1,39.0
1348,Anne Sward,1,29.0
1349,Anne Waldman,1,75.0
1350,Anne Watanabe,1,69.0
1351,Anne Winters,2,32.5
1352,Anne-Carolyne Binette,1,38.0
1353,Anneliese Judge,1,74.0
1354,Annemarie Blanco,1,31.0
1355,Annette Bening,6,67.5
1356,Annette Crosbie,1,12.0
1357,Annette Funicello,1,50.0
1358,Annette O'Toole,2,13.5
1359,Annette Ontell,1,68.0
1360,Annie Buckley,1,75.0
1361,Annie Clark,1,27.0
1362,Annie Jacob,1,45.0
1363,Annie McElwain,1,48.0
1364,Annie McEnroe,1,45.0
1365,Annie McKnight,1,68.0
1366,Annie Murphy,1,46.0
1367,Annie Parisse,1,45.0
1368,Annie Potts,1,84.0
1369,Annie Q.,1,65.0
1370,Annie Thurman,1,53.0
1371,Annie Wood,1,40.0
1372,Annu Kapoor,1,20.0
1373,Annup Sonii,1,29.0
1374,Anoop Menon,1,35.0
1375,Anoop Singh,1,9.0
1376,Anoop Soni,1,42.0
1377,Anousha Nowbakht,1,39.0
1378,Ansel Elgort,2,49.0
1379,Anshikaa Shrivastava,1,69.0
1380,Anshuman Jha,1,19.0
1381,Anson Bagley,1,9.0
1382,Anson Mount,2,44.5
1383,Anson Paul,1,32.0
1384,Antara Mali,1,60.0
1385,"Anthony ""the Medical Medium"" William",1,50.0
1386,Anthony Anderson,4,64.25
1387,Anthony Bowling,1,76.0
1388,Anthony Brandon Wong,1,62.0
1389,Anthony Brunelli,1,75.0
1390,Anthony Burnett,1,66.0
1391,Anthony Carrigan,1,64.0
1392,Anthony Cozens,1,12.0
1393,Anthony Edwards,1,71.0
1394,Anthony Eisley,1,72.0
1395,Anthony Gonzalez,1,88.0
1396,Anthony Grant,1,35.0
1397,Anthony Head,1,57.0
1398,Anthony Heald,1,58.0
1399,Anthony Hopkins,5,59.4
1400,Anthony J. Mifsud,1,35.0
1401,Anthony Jackson,1,18.0
1402,Anthony James,1,64.0
1403,Anthony Jensen,2,20.0
1404,Anthony Jeselnik,2,74.0
1405,Anthony Johnson,1,38.0
1406,Anthony Kavanagh,1,20.0
1407,Anthony Kelly,1,17.0
1408,Anthony Kiedis,1,56.0
1409,Anthony LaPaglia,4,25.25
1410,Anthony Laciura,1,56.0
1411,Anthony Mackie,6,55.666666666666664
1412,Anthony Michael Hall,2,42.0
1413,Anthony Perkins,1,74.0
1414,Anthony Phelan,1,55.0
1415,Anthony Quayle,1,78.0
1416,Anthony Quinn,1,78.0
1417,Anthony Quintal,1,70.0
1418,Anthony Ulc,1,24.0
1419,Anthony Vaathiyaar,1,29.0
1420,Anthony Valentine,1,66.0
1421,Anthony Wong,1,38.0
1422,Anthony Zerbe,1,32.0
1423,Antje Traue,1,43.0
1424,Antoine Duléry,2,47.5
1425,Antoine Fuqua,1,24.0
1426,Antoine Gouy,1,80.0
1427,Antoine Rodriguez,1,21.0
1428,Antoinette Turk,1,39.0
1429,Anton Gillis-Adelman,1,51.0
1430,Anton Yelchin,7,57.142857142857146
1431,Antonella Costa,1,25.0
1432,Antoni Porowski,1,57.0
1433,Antonia Gentry,1,72.0
1434,Antonia Malinova,1,50.0
1435,Antonia Prebble,1,38.0
1436,Antonia Ribero,1,71.0
1437,Antonio Banderas,9,52.666666666666664
1438,Antonio Carluccio,1,10.0
1439,Antonio Dechent,3,46.0
1440,Antonio Durán 'Morris',2,68.5
1441,Antonio Grassi,1,69.0
1442,Antonio Leyba,1,71.0
1443,Antonio Marziale,1,65.0
1444,Antonio Medellin,1,45.0
1445,Antonio Miano,1,22.0
1446,Antonio Ortiz,1,78.0
1447,Antonio Pennarella,1,10.0
1448,Antonio Resines,1,25.0
1449,Antonio Sanint,2,17.0
1450,Antonio Tabet,1,46.0
1451,Antonio Zavatteri,2,44.5
1452,Antonio de la Vega,1,31.0
1453,Antonique Smith,1,29.0
1454,Antony,1,29.0
1455,Antony Carbone,1,60.0
1456,Antony Del Rio,1,34.0
1457,Antony Starr,1,52.0
1458,Antwon Tanner,1,72.0
1459,Anu Aggarwal,1,26.0
1460,Anuj Choudhry,2,39.5
1461,Anuj Sachdeva,1,24.0
1462,Anuja Sathe,1,61.0
1463,Anup Soni,1,31.0
1464,Anupam Bhattacharya,1,46.0
1465,Anupam Kher,28,38.785714285714285
1466,Anupama Chopra,1,18.0
1467,Anupama Parmeshwaran,1,24.0
1468,Anupriya Goenka,1,66.0
1469,Anuradha Patel,1,40.0
1470,Anurag Arora,2,70.0
1471,Anuschka Sawhney,1,69.0
1472,Anushka Manchanda,1,50.0
1473,Anushka Sharma,6,60.666666666666664
1474,Anushka Sharma Kohli,1,52.0
1475,Anushka Shetty,3,23.666666666666668
1476,Anusmiritu Sarkar,1,13.0
1477,Anwen O'Driscoll,1,54.0
1478,Anwulika Alphonsus,1,50.0
1479,Anya Chalotra,1,76.0
1480,Anya O'Connor,1,62.0
1481,Anya Taylor-Joy,1,62.0
1482,Ao Zi Yi,1,31.0
1483,Aoi Morikawa,1,41.0
1484,Aoi Nakamura,1,18.0
1485,Aoi Yuki,2,50.5
1486,Aparajita Adhya,1,47.0
1487,Aparna Bajpai,1,20.0
1488,Aparshakti Khurana,2,39.5
1489,Apinya Sakuljaroensuk,1,11.0
1490,Apollonia Pratt,1,40.0
1491,Apoorva Agnihotri,1,55.0
1492,Apoorva Jha,1,46.0
1493,April Malloy,1,16.0
1494,April Telek,1,41.0
1495,April Winchell,3,41.0
1496,Ara Mina,1,36.0
1497,Aradhana,1,19.0
1498,Arancha Martí,1,54.0
1499,Arantza Ruiz,2,18.0
1500,Arapata McKay,1,24.0
1501,Arata Iura,1,17.0
1502,Arawinda Kirana,1,10.0
1503,Araya A. Hargate,1,12.0
1504,Arbaaz Khan,3,42.333333333333336
1505,Arcadia Kendall,1,24.0
1506,Arcelia Ramírez,2,57.5
1507,Archana Puran Singh,4,48.25
1508,Archie Cox,1,12.0
1509,Archie Panjabi,3,69.33333333333333
1510,Archie Twitchell,1,21.0
1511,Archie Yates,1,34.0
1512,Archit Deodhar,1,46.0
1513,Archit Krishna,1,46.0
1514,Ardhito Pramono,1,14.0
1515,Ari Berman,1,78.0
1516,Ari Brickman,1,33.0
1517,Ari Cohen,1,63.0
1518,Ari Gold,1,24.0
1519,Ari Millen,1,36.0
1520,Ari Sihasale,1,9.0
1521,Aria Birch,1,57.0
1522,Aria Pandya,1,68.0
1523,Ariana Brown,1,49.0
1524,Ariana DeBose,1,56.0
1525,Ariana Guerra,1,41.0
1526,Ariana Richards,1,55.0
1527,Ariana Saavedra,1,69.0
1528,Ariane Labed,1,60.0
1529,Arianna Scott,1,17.0
1530,Arianne Zucker,1,7.0
1531,Ariel Levy,1,51.0
1532,Ariel Rivera,1,24.0
1533,Ariel Vaysman,1,75.0
1534,Ariel Winter,3,33.333333333333336
1535,Ariella Mastroianni,1,26.0
1536,Arielle Holmes,1,72.0
1537,Arielle Kebbel,2,49.5
1538,Arif Zakaria,1,46.0
1539,Arifin Putra,1,9.0
1540,Arinzé Kene,3,65.0
1541,Arisa Date,1,73.0
1542,Arisa Shida,1,77.0
1543,Arisara Wongchalee,1,38.0
1544,Aristarkh Venes,1,36.0
1545,Ariyan Johnson,1,70.0
1546,Ariyo Wahab,2,25.0
1547,Ariyon Bakare,1,81.0
1548,Arjan Bajwa,2,57.0
1549,Arjun Gupta,2,26.5
1550,Arjun Kapoor,3,47.333333333333336
1551,Arjun Mathur,3,28.0
1552,Arjun Rampal,5,53.4
1553,Arjun Sarja,1,28.0
1554,Arjuna Bhalla,1,30.0
1555,Arkie Reece,1,59.0
1556,Arleen Whelan,1,10.0
1557,Arlen Escarpeta,1,47.0
1558,Arlene Dahl,1,71.0
1559,Arlene Muchlach,1,36.0
1560,Arlinda Di Baio,1,41.0
1561,Arliss Howard,3,51.333333333333336
1562,Armaan Ralhan,1,55.0
1563,Arman Fanni,1,48.0
1564,Arman Kohli,1,44.0
1565,Armand Assante,2,43.0
1566,Armand Reyes,1,13.0
1567,Armando Briseno,1,76.0
1568,Armando Riesco,1,67.0
1569,Armando Valdez,1,9.0
1570,Armeena Rana Khan,1,21.0
1571,Armida Siguion-Reyna,1,30.0
1572,Armie Hammer,1,65.0
1573,Arnali Das,1,28.0
1574,Arnar Jónsson,1,33.0
1575,Arndís Hrönn Egilsdóttir,1,72.0
1576,Arno Greeff,1,72.0
1577,Arnold Pinnock,2,42.5
1578,Arnold Reyes,1,50.0
1579,Arnold Schwarzenegger,1,78.0
1580,Arnold Y. Kim,1,60.0
1581,Arron Villaflor,1,43.0
1582,Arsen Grigoryan,1,77.0
1583,"Arsenio ""Sonny"" Trinidad",1,37.0
