title,director,cast,score,Number_MoviesShows_dir,dir_average_score,Number_MoviesShows_cast,cast_average_score
Ordinary Love,0,0,73.0,0.0,0.0,0.0,0.0
Just Charlie,0,0,49.0,0.0,0.0,0.0,0.0
Safe,0,0,61.0,0.0,0.0,0.0,0.0
The Last Stand,0,0,61.0,0.0,0.0,0.0,0.0
A Certain Scientific Railgun,0,0,63.0,0.0,0.0,0.0,0.0
The Wretched,0,0,56.0,0.0,0.0,0.0,0.0
In My Skin,0,0,28.0,0.0,0.0,0.0,0.0
Ladhood,0,0,13.0,0.0,0.0,0.0,0.0
Rattlesnakes,0,0,12.0,0.0,0.0,0.0,0.0
Ana,0,0,33.0,0.0,0.0,0.0,0.0
The Pickup Game,0,0,29.0,0.0,0.0,0.0,0.0
The Wolf Hour,0,0,49.0,0.0,0.0,0.0,0.0
The Traitor,0,0,75.0,0.0,0.0,0.0,0.0
My Scientology Movie,0,0,69.0,0.0,0.0,0.0,0.0
The New York Times Presents,0,0,37.0,0.0,0.0,0.0,0.0
Black Butler,0,0,76.0,0.0,0.0,0.0,0.0
Sea Fever,0,0,60.0,0.0,0.0,0.0,0.0
The Fosters,0,0,81.0,0.0,0.0,0.0,0.0
The Other Lamb,0,0,59.0,0.0,0.0,0.0,0.0
The House That Jack Built,0,0,63.0,0.0,0.0,0.0,0.0
Citizen Soldier,0,0,34.0,0.0,0.0,0.0,0.0
Intervention,0,0,50.0,0.0,0.0,0.0,0.0
Rebel in the Rye,0,0,56.0,0.0,0.0,0.0,0.0
Mission: Impossible - Ghost Protocol,0,0,78.0,0.0,0.0,0.0,0.0
Carrion,0,0,4.0,0.0,0.0,0.0,0.0
Digimon Adventure:,0,0,53.0,0.0,0.0,0.0,0.0
Merlin,0,0,77.0,0.0,0.0,0.0,0.0
Crawl,0,0,66.0,0.0,0.0,0.0,0.0
Forensic Files,0,0,72.0,0.0,0.0,0.0,0.0
Pan,0,0,44.0,0.0,0.0,0.0,0.0
Crossing Swords,0,0,35.0,0.0,0.0,0.0,0.0
A Beautiful Planet,0,0,78.0,0.0,0.0,0.0,0.0
Fires of Kuwait,0,0,30.0,0.0,0.0,0.0,0.0
Into the Deep,0,0,14.0,0.0,0.0,0.0,0.0
Tyler Perry's The Haves and the Have Nots,0,0,66.0,0.0,0.0,0.0,0.0
Frankie,0,0,54.0,0.0,0.0,0.0,0.0
The Paynes,0,0,16.0,0.0,0.0,0.0,0.0
4th Man Out,0,0,62.0,0.0,0.0,0.0,0.0
Almost Adults,0,0,55.0,0.0,0.0,0.0,0.0
Dirty Dancing: Havana Nights,0,0,54.0,0.0,0.0,0.0,0.0
Hail Columbia!,0,0,12.0,0.0,0.0,0.0,0.0
Happily N'Ever After,0,0,37.0,0.0,0.0,0.0,0.0
Just Eat It: A Food Waste Story,0,0,45.0,0.0,0.0,0.0,0.0
Maximilian,0,0,21.0,0.0,0.0,0.0,0.0
Spider-Man,0,0,73.0,0.0,0.0,0.0,0.0
The 10 Year Plan,0,0,51.0,0.0,0.0,0.0,0.0
Westworld,0,0,78.0,0.0,0.0,0.0,0.0
Disappearance at Clifton Hill,0,0,58.0,0.0,0.0,0.0,0.0
Rig 45,0,0,19.0,0.0,0.0,0.0,0.0
Doc McStuffins,0,0,37.0,0.0,0.0,0.0,0.0
The Titan Games,0,0,39.0,0.0,0.0,0.0,0.0
The Tracker,0,0,16.0,0.0,0.0,0.0,0.0
AKA Jane Roe,0,0,71.0,0.0,0.0,0.0,0.0
The Painter and the Thief,0,0,79.0,0.0,0.0,0.0,0.0
Top End Wedding,0,0,58.0,0.0,0.0,0.0,0.0
Already Tomorrow in Hong Kong,0,0,60.0,0.0,0.0,0.0,0.0
Cosmos,0,0,59.0,0.0,0.0,0.0,0.0
Da Sweet Blood of Jesus,0,0,49.0,0.0,0.0,0.0,0.0
Scandal,0,0,76.0,0.0,0.0,0.0,0.0
The Mandela Effect,0,0,51.0,0.0,0.0,0.0,0.0
Digimon Frontier,0,0,53.0,0.0,0.0,0.0,0.0
Digimon Tamers,0,0,57.0,0.0,0.0,0.0,0.0
Fast N' Loud,0,0,62.0,0.0,0.0,0.0,0.0
Saving Flora,0,0,24.0,0.0,0.0,0.0,0.0
The Cat Rescuers,0,0,23.0,0.0,0.0,0.0,0.0
Just Shoot Me,0,0,65.0,0.0,0.0,0.0,0.0
Claws,0,0,73.0,0.0,0.0,0.0,0.0
Pitch,0,0,75.0,0.0,0.0,0.0,0.0
The Hustle,0,0,46.0,0.0,0.0,0.0,0.0
Pain and Glory,0,0,83.0,0.0,0.0,0.0,0.0
Arte,0,0,43.0,0.0,0.0,0.0,0.0
Listeners,0,0,29.0,0.0,0.0,0.0,0.0
Boomtown,0,0,3.0,0.0,0.0,0.0,0.0
Darwin's Game,0,0,67.0,0.0,0.0,0.0,0.0
Harry Benson: Shoot First,0,0,68.0,0.0,0.0,0.0,0.0
Missing 411,0,0,46.0,0.0,0.0,0.0,0.0
The Dinner,0,0,40.0,0.0,0.0,0.0,0.0
2 Days in Paris,0,0,70.0,0.0,0.0,0.0,0.0
Little Joe,0,0,56.0,0.0,0.0,0.0,0.0
Barking Dogs Never Bite,0,0,68.0,0.0,0.0,0.0,0.0
Force Majeure,0,0,78.0,0.0,0.0,0.0,0.0
Jesus Camp,0,0,73.0,0.0,0.0,0.0,0.0
Let the Right One In,0,0,83.0,0.0,0.0,0.0,0.0
Mother,0,0,83.0,0.0,0.0,0.0,0.0
Parasite,0,0,91.0,0.0,0.0,0.0,0.0
Breaking Amish,0,0,15.0,0.0,0.0,0.0,0.0
Hatfields & McCoys,0,0,74.0,0.0,0.0,0.0,0.0
Gravity,0,0,36.0,0.0,0.0,0.0,0.0
Big Time Adolescence,0,0,72.0,0.0,0.0,0.0,0.0
Taboo,0,0,79.0,0.0,0.0,0.0,0.0
Atlanta,0,0,87.0,0.0,0.0,0.0,0.0
Better Things,0,0,82.0,0.0,0.0,0.0,0.0
Monos,0,0,75.0,0.0,0.0,0.0,0.0
Hillary,0,0,47.0,0.0,0.0,0.0,0.0
Knives and Skin,0,0,51.0,0.0,0.0,0.0,0.0
Devs,0,0,75.0,0.0,0.0,0.0,0.0
It's Always Sunny in Philadelphia,0,0,85.0,0.0,0.0,0.0,0.0
Life in Pieces,0,0,77.0,0.0,0.0,0.0,0.0
Snowfall,0,0,81.0,0.0,0.0,0.0,0.0
Nip/Tuck,0,0,75.0,0.0,0.0,0.0,0.0
Bad Banks,0,0,76.0,0.0,0.0,0.0,0.0
Getaway,0,0,35.0,0.0,0.0,0.0,0.0
Oculus,0,0,62.0,0.0,0.0,0.0,0.0
Racetime,0,0,20.0,0.0,0.0,0.0,0.0
Radioflash,0,0,41.0,0.0,0.0,0.0,0.0
Utopia Falls,0,0,49.0,0.0,0.0,0.0,0.0
Sea of Shadows,0,0,81.0,0.0,0.0,0.0,0.0
Alive,0,0,41.0,0.0,0.0,0.0,0.0
Plunderer,0,0,51.0,0.0,0.0,0.0,0.0
The Cave,0,0,80.0,0.0,0.0,0.0,0.0
Princess Cyd,0,0,75.0,0.0,0.0,0.0,0.0
Getting Go: The Go Doc Project,0,0,45.0,0.0,0.0,0.0,0.0
Henry Gamble's Birthday Party,0,0,68.0,0.0,0.0,0.0,0.0
Liz in September,0,0,37.0,0.0,0.0,0.0,0.0
The Girl King,0,0,52.0,0.0,0.0,0.0,0.0
Those People,0,0,64.0,0.0,0.0,0.0,0.0
Charlotte,0,0,78.0,0.0,0.0,0.0,0.0
Durarara!!,0,0,78.0,0.0,0.0,0.0,0.0
Erased,0,0,34.0,0.0,0.0,0.0,0.0
Fate/Zero,0,0,81.0,0.0,0.0,0.0,0.0
Fullmetal Alchemist: Brotherhood,0,0,92.0,0.0,0.0,0.0,0.0
Gurren Lagann,0,0,87.0,0.0,0.0,0.0,0.0
Kill la Kill,0,0,80.0,0.0,0.0,0.0,0.0
Rurouni Kenshin,0,0,84.0,0.0,0.0,0.0,0.0
Sword Art Online,0,0,73.0,0.0,0.0,0.0,0.0
The Detour,0,0,78.0,0.0,0.0,0.0,0.0
Justified,0,0,87.0,0.0,0.0,0.0,0.0
"Life, Animated",0,0,80.0,0.0,0.0,0.0,0.0
Gold Rush: Dave Turin's Lost Mine,0,0,16.0,0.0,0.0,0.0,0.0
Greener Grass,0,0,69.0,0.0,0.0,0.0,0.0
Coherence,0,0,76.0,0.0,0.0,0.0,0.0
Rare Exports: A Christmas Tale,0,0,72.0,0.0,0.0,0.0,0.0
The Art of Self-Defense,0,0,69.0,0.0,0.0,0.0,0.0
Rellik,0,0,49.0,0.0,0.0,0.0,0.0
Beneath the Darkness,0,0,26.0,0.0,0.0,0.0,0.0
Cabin Fever: Patient Zero,0,0,36.0,0.0,0.0,0.0,0.0
Catching Faith,0,0,12.0,0.0,0.0,0.0,0.0
Dark Was the Night,0,0,55.0,0.0,0.0,0.0,0.0
Kill Order,0,0,25.0,0.0,0.0,0.0,0.0
Odd Thomas,0,0,58.0,0.0,0.0,0.0,0.0
The Heart of Christmas,0,0,23.0,0.0,0.0,0.0,0.0
The Houses October Built,0,0,50.0,0.0,0.0,0.0,0.0
The Houses October Built 2,0,0,37.0,0.0,0.0,0.0,0.0
The Numbers Station,0,0,47.0,0.0,0.0,0.0,0.0
Running with the Devil,0,0,45.0,0.0,0.0,0.0,0.0
Preacher,0,0,77.0,0.0,0.0,0.0,0.0
Lo and Behold: Reveries of the Connected World,0,0,73.0,0.0,0.0,0.0,0.0
Pokémon the Movie: Diancie and the Cocoon of Destruction,0,0,49.0,0.0,0.0,0.0,0.0
Pokémon the Movie: Hoopa and the Clash of Ages,0,0,51.0,0.0,0.0,0.0,0.0
Loro,0,0,63.0,0.0,0.0,0.0,0.0
My Little Pony: Friendship Is Magic,0,0,76.0,0.0,0.0,0.0,0.0
The Kid,0,0,52.0,0.0,0.0,0.0,0.0
ID: INVADED,0,0,63.0,0.0,0.0,0.0,0.0
Marvel's Runaways,0,0,72.0,0.0,0.0,0.0,0.0
Blackfish,0,0,82.0,0.0,0.0,0.0,0.0
Fast Color,0,0,66.0,0.0,0.0,0.0,0.0
Catherine the Great,0,0,57.0,0.0,0.0,0.0,0.0
My Little Pony: The Princess Promenade,0,0,39.0,0.0,0.0,0.0,0.0
My Little Pony: Twinkle Wish Adventure,0,0,15.0,0.0,0.0,0.0,0.0
Astronaut,0,0,38.0,0.0,0.0,0.0,0.0
Love & Mercy,0,0,77.0,0.0,0.0,0.0,0.0
Ice Age: A Mammoth Christmas,0,0,62.0,0.0,0.0,0.0,0.0
Holly Hobbie,0,0,31.0,0.0,0.0,0.0,0.0
The Tomorrow Man,0,0,54.0,0.0,0.0,0.0,0.0
Stand My Heroes: Piece of Truth,0,0,18.0,0.0,0.0,0.0,0.0
The Biggest Little Farm,0,0,79.0,0.0,0.0,0.0,0.0
After School Dice Club,0,0,21.0,0.0,0.0,0.0,0.0
Kemono Michi: Rise Up,0,0,31.0,0.0,0.0,0.0,0.0
Meeting Gorbachev,0,0,73.0,0.0,0.0,0.0,0.0
Toni Morrison: The Pieces I Am,0,0,83.0,0.0,0.0,0.0,0.0
Little Woods,0,0,69.0,0.0,0.0,0.0,0.0
Scotch: A Golden Dream,0,0,26.0,0.0,0.0,0.0,0.0
Ride,0,0,33.0,0.0,0.0,0.0,0.0
The Ripper,0,0,66.0,0.0,0.0,0.0,0.0
OutDaughtered,0,0,25.0,0.0,0.0,0.0,0.0
Love & Hip Hop Hollywood,0,0,29.0,0.0,0.0,0.0,0.0
Single Parents,0,0,73.0,0.0,0.0,0.0,0.0
Empire,0,0,71.0,0.0,0.0,0.0,0.0
Crypto,0,0,44.0,0.0,0.0,0.0,0.0
Elementary,0,0,81.0,0.0,0.0,0.0,0.0
Murder in the Bayou,0,0,16.0,0.0,0.0,0.0,0.0
Nitro Circus: The Movie,0,0,50.0,0.0,0.0,0.0,0.0
Curious George: Royal Monkey,0,0,23.0,0.0,0.0,0.0,0.0
Hotel Mumbai,0,0,74.0,0.0,0.0,0.0,0.0
Matriarch,0,0,39.0,0.0,0.0,0.0,0.0
Untouchable,0,0,63.0,0.0,0.0,0.0,0.0
Playing It Cool,0,0,45.0,0.0,0.0,0.0,0.0
GameFace,0,0,43.0,0.0,0.0,0.0,0.0
The Son,0,0,67.0,0.0,0.0,0.0,0.0
Mapplethorpe,0,0,51.0,0.0,0.0,0.0,0.0
The Amazing Johnathan Documentary,0,0,60.0,0.0,0.0,0.0,0.0
Dogman,0,0,75.0,0.0,0.0,0.0,0.0
AWOL,0,0,45.0,0.0,0.0,0.0,0.0
Cop Craft,0,0,32.0,0.0,0.0,0.0,0.0
Fosse/Verdon,0,0,71.0,0.0,0.0,0.0,0.0
Plus One,0,0,72.0,0.0,0.0,0.0,0.0
The Ones Within,0,0,22.0,0.0,0.0,0.0,0.0
"Demon Lord, Retry!",0,0,46.0,0.0,0.0,0.0,0.0
The Hunchback of Notre Dame,0,0,65.0,0.0,0.0,0.0,0.0
After Darkness,0,0,15.0,0.0,0.0,0.0,0.0
I Trapped the Devil,0,0,54.0,0.0,0.0,0.0,0.0
Light as a Feather,0,0,64.0,0.0,0.0,0.0,0.0
The Field Guide to Evil,0,0,45.0,0.0,0.0,0.0,0.0
Blue Bloods,0,0,77.0,0.0,0.0,0.0,0.0
Apollo 11,0,0,87.0,0.0,0.0,0.0,0.0
Clique,0,0,60.0,0.0,0.0,0.0,0.0
Harlots,0,0,74.0,0.0,0.0,0.0,0.0
The Venture Bros.,0,0,87.0,0.0,0.0,0.0,0.0
The Brink,0,0,68.0,0.0,0.0,0.0,0.0
The Man Who Killed Hitler and Then the Bigfoot,0,0,57.0,0.0,0.0,0.0,0.0
Stargate SG-1,0,0,79.0,0.0,0.0,0.0,0.0
Diane,0,0,75.0,0.0,0.0,0.0,0.0
Lords of Chaos,0,0,60.0,0.0,0.0,0.0,0.0
Out of Blue,0,0,47.0,0.0,0.0,0.0,0.0
The Bravest Knight,0,0,32.0,0.0,0.0,0.0,0.0
Das Boot,0,0,72.0,0.0,0.0,0.0,0.0
Ask Dr. Ruth,0,0,79.0,0.0,0.0,0.0,0.0
Broad City,0,0,84.0,0.0,0.0,0.0,0.0
Ben Is Back,0,0,70.0,0.0,0.0,0.0,0.0
DriverX,0,0,33.0,0.0,0.0,0.0,0.0
RobiHachi,0,0,19.0,0.0,0.0,0.0,0.0
Afterlost,0,0,17.0,0.0,0.0,0.0,0.0
Fairy gone,0,0,26.0,0.0,0.0,0.0,0.0
Welcome to Mercy,0,0,60.0,0.0,0.0,0.0,0.0
Voltron: Defender of the Universe,0,0,59.0,0.0,0.0,0.0,0.0
The Sisters Brothers,0,0,73.0,0.0,0.0,0.0,0.0
Pledge,0,0,55.0,0.0,0.0,0.0,0.0
Law of the Lawless,0,0,10.0,0.0,0.0,0.0,0.0
She-Ra: Princess of Power,0,0,55.0,0.0,0.0,0.0,0.0
Monsters and Men,0,0,68.0,0.0,0.0,0.0,0.0
Miami Vice,0,0,74.0,0.0,0.0,0.0,0.0
The Last Race,0,0,68.0,0.0,0.0,0.0,0.0
Divide and Conquer: The Story of Roger Ailes,0,0,74.0,0.0,0.0,0.0,0.0
Shoplifters,0,0,87.0,0.0,0.0,0.0,0.0
MasterChef Junior,0,0,64.0,0.0,0.0,0.0,0.0
"Drugs, Inc.",0,0,42.0,0.0,0.0,0.0,0.0
Digging for Fire,0,0,58.0,0.0,0.0,0.0,0.0
The Guilty,0,0,81.0,0.0,0.0,0.0,0.0
Stan Against Evil,0,0,73.0,0.0,0.0,0.0,0.0
Outlaw Star,0,0,64.0,0.0,0.0,0.0,0.0
False Flag,0,0,30.0,0.0,0.0,0.0,0.0
Fairy Tail,0,0,78.0,0.0,0.0,0.0,0.0
Dog Days,0,0,64.0,0.0,0.0,0.0,0.0
The Joe Louis Story,0,0,12.0,0.0,0.0,0.0,0.0
Bad Reputation,0,0,71.0,0.0,0.0,0.0,0.0
Kaguya-sama: Love Is War,0,0,27.0,0.0,0.0,0.0,0.0
Kusama: Infinity,0,0,78.0,0.0,0.0,0.0,0.0
Ally McBeal,0,0,68.0,0.0,0.0,0.0,0.0
Curious George: A Very Monkey Christmas,0,0,45.0,0.0,0.0,0.0,0.0
The X-Files,0,0,79.0,0.0,0.0,0.0,0.0
A Crooked Somebody,0,0,68.0,0.0,0.0,0.0,0.0
Every Other Holiday,0,0,17.0,0.0,0.0,0.0,0.0
Hearts Beat Loud,0,0,71.0,0.0,0.0,0.0,0.0
Boston Legal,0,0,82.0,0.0,0.0,0.0,0.0
Burn Notice,0,0,81.0,0.0,0.0,0.0,0.0
Damsel,0,0,60.0,0.0,0.0,0.0,0.0
Adventure Time,0,0,89.0,0.0,0.0,0.0,0.0
Feral,0,0,40.0,0.0,0.0,0.0,0.0
Shark,0,0,61.0,0.0,0.0,0.0,0.0
Sorry to Bother You,0,0,76.0,0.0,0.0,0.0,0.0
The Bisexual,0,0,49.0,0.0,0.0,0.0,0.0
Cartel Land,0,0,76.0,0.0,0.0,0.0,0.0
Anthony Bourdain: No Reservations,0,0,82.0,0.0,0.0,0.0,0.0
Under the Tree,0,0,70.0,0.0,0.0,0.0,0.0
King of the Hill,0,0,71.0,0.0,0.0,0.0,0.0
SIX,0,0,70.0,0.0,0.0,0.0,0.0
The 12th Man,0,0,73.0,0.0,0.0,0.0,0.0
High Strung,0,0,66.0,0.0,0.0,0.0,0.0
It Came from the Desert,0,0,34.0,0.0,0.0,0.0,0.0
The Bernie Mac Show,0,0,52.0,0.0,0.0,0.0,0.0
Speechless,0,0,76.0,0.0,0.0,0.0,0.0
Brothers & Sisters,0,0,72.0,0.0,0.0,0.0,0.0
10 Things I Hate About You,0,0,71.0,0.0,0.0,0.0,0.0
St. Elsewhere,0,0,49.0,0.0,0.0,0.0,0.0
The Gillymuck,0,0,12.0,0.0,0.0,0.0,0.0
The Hug,0,0,26.0,0.0,0.0,0.0,0.0
The League,0,0,76.0,0.0,0.0,0.0,0.0
The Riches,0,0,70.0,0.0,0.0,0.0,0.0
10.0 Earthquake,0,0,27.0,0.0,0.0,0.0,0.0
The Archer,0,0,40.0,0.0,0.0,0.0,0.0
Good Behavior,0,0,76.0,0.0,0.0,0.0,0.0
Crime + Punishment,0,0,80.0,0.0,0.0,0.0,0.0
Minding the Gap,0,0,87.0,0.0,0.0,0.0,0.0
A Ciambra,0,0,75.0,0.0,0.0,0.0,0.0
Borg vs McEnroe,0,0,68.0,0.0,0.0,0.0,0.0
Rosa Diamante,0,0,19.0,0.0,0.0,0.0,0.0
Life of Kylie,0,0,34.0,0.0,0.0,0.0,0.0
Casual,0,0,79.0,0.0,0.0,0.0,0.0
Alone Together,0,0,50.0,0.0,0.0,0.0,0.0
The Thundermans,0,0,53.0,0.0,0.0,0.0,0.0
Enhanced,0,0,19.0,0.0,0.0,0.0,0.0
UnREAL,0,0,77.0,0.0,0.0,0.0,0.0
Restaurant: Impossible,0,0,39.0,0.0,0.0,0.0,0.0
The Murder of Laci Peterson,0,0,20.0,0.0,0.0,0.0,0.0
The Legend of the Blue Sea,0,0,77.0,0.0,0.0,0.0,0.0
Curious George 3: Back to the Jungle,0,0,39.0,0.0,0.0,0.0,0.0
Breakup at a Wedding,0,0,25.0,0.0,0.0,0.0,0.0
Dirk Gently's Holistic Detective Agency,0,0,80.0,0.0,0.0,0.0,0.0
Night of the Living Dead,0,0,82.0,0.0,0.0,0.0,0.0
Half Magic,0,0,52.0,0.0,0.0,0.0,0.0
All Night,0,0,14.0,0.0,0.0,0.0,0.0
Witches of East End,0,0,71.0,0.0,0.0,0.0,0.0
The First 48,0,0,74.0,0.0,0.0,0.0,0.0
The Hangman,0,0,21.0,0.0,0.0,0.0,0.0
Tragedy Girls,0,0,65.0,0.0,0.0,0.0,0.0
Flip or Flop,0,0,32.0,0.0,0.0,0.0,0.0
Iron Chef America,0,0,28.0,0.0,0.0,0.0,0.0
Warpath,0,0,17.0,0.0,0.0,0.0,0.0
Toddlers & Tiaras,0,0,9.0,0.0,0.0,0.0,0.0
Sister Wives,0,0,44.0,0.0,0.0,0.0,0.0
Timeless,0,0,76.0,0.0,0.0,0.0,0.0
Survivor,0,0,73.0,0.0,0.0,0.0,0.0
Scrubs,0,0,81.0,0.0,0.0,0.0,0.0
28 Hotel Rooms,0,0,40.0,0.0,0.0,0.0,0.0
The Girlfriend Experience,0,0,70.0,0.0,0.0,0.0,0.0
Black Spurs,0,0,8.0,0.0,0.0,0.0,0.0
Wasteland,0,0,37.0,0.0,0.0,0.0,0.0
The Glades,0,0,70.0,0.0,0.0,0.0,0.0
Lie to Me,0,0,79.0,0.0,0.0,0.0,0.0
Nashville,0,0,77.0,0.0,0.0,0.0,0.0
Tiny Toon Adventures: How I Spent My Vacation,0,0,60.0,0.0,0.0,0.0,0.0
Tiny Toons Spring Break Special,0,0,16.0,0.0,0.0,0.0,0.0
The Dick Van Dyke Show,0,0,65.0,0.0,0.0,0.0,0.0
Twin Peaks,0,0,84.0,0.0,0.0,0.0,0.0
Kitchen Nightmares,0,0,71.0,0.0,0.0,0.0,0.0
Bunheads,0,0,79.0,0.0,0.0,0.0,0.0
Steven Universe,0,0,75.0,0.0,0.0,0.0,0.0
Legion of Brothers,0,0,41.0,0.0,0.0,0.0,0.0
Malcolm in the Middle,0,0,85.0,0.0,0.0,0.0,0.0
Below the Surface,0,0,33.0,0.0,0.0,0.0,0.0
Prison Break,0,0,73.0,0.0,0.0,0.0,0.0
The Exorcist,0,0,78.0,0.0,0.0,0.0,0.0
Man Seeking Woman,0,0,79.0,0.0,0.0,0.0,0.0
The House,0,0,12.0,0.0,0.0,0.0,0.0
Too Funny to Fail: The Life & Death of The Dana Carvey Show,0,0,69.0,0.0,0.0,0.0,0.0
Futurama,0,0,85.0,0.0,0.0,0.0,0.0
Chance,0,0,74.0,0.0,0.0,0.0,0.0
Black Clover,0,0,82.0,0.0,0.0,0.0,0.0
Family Matters,0,0,63.0,0.0,0.0,0.0,0.0
Peep Show,0,0,88.0,0.0,0.0,0.0,0.0
Leah Remini: Scientology and the Aftermath,0,0,82.0,0.0,0.0,0.0,0.0
Bones,0,0,78.0,0.0,0.0,0.0,0.0
The Mindy Project,0,0,74.0,0.0,0.0,0.0,0.0
Top of the Lake,0,0,74.0,0.0,0.0,0.0,0.0
Aesthetica of a Rogue Hero,0,0,55.0,0.0,0.0,0.0,0.0
Basilisk,0,0,69.0,0.0,0.0,0.0,0.0
Brothers Conflict,0,0,43.0,0.0,0.0,0.0,0.0
Corpse Princess,0,0,31.0,0.0,0.0,0.0,0.0
Dragonaut: The Resonance,0,0,37.0,0.0,0.0,0.0,0.0
Gungrave,0,0,70.0,0.0,0.0,0.0,0.0
Haganai,0,0,66.0,0.0,0.0,0.0,0.0
Hellsing,0,0,67.0,0.0,0.0,0.0,0.0
Hellsing Ultimate,0,0,85.0,0.0,0.0,0.0,0.0
Kaleido Star,0,0,36.0,0.0,0.0,0.0,0.0
Nabari no Ou,0,0,25.0,0.0,0.0,0.0,0.0
Space Dandy,0,0,81.0,0.0,0.0,0.0,0.0
The Sacred Blacksmith,0,0,28.0,0.0,0.0,0.0,0.0
Total Divas,0,0,41.0,0.0,0.0,0.0,0.0
Witchblade,0,0,54.0,0.0,0.0,0.0,0.0
Looking,0,0,81.0,0.0,0.0,0.0,0.0
Damien,0,0,55.0,0.0,0.0,0.0,0.0
Salem,0,0,70.0,0.0,0.0,0.0,0.0
Regular Show,0,0,88.0,0.0,0.0,0.0,0.0
We Bare Bears,0,0,83.0,0.0,0.0,0.0,0.0
Bad Company,0,0,72.0,0.0,0.0,0.0,0.0
Hannie Caulder,0,0,51.0,0.0,0.0,0.0,0.0
Raising Hope,0,0,82.0,0.0,0.0,0.0,0.0
Bordertown,0,0,46.0,0.0,0.0,0.0,0.0
The Cleveland Show,0,0,59.0,0.0,0.0,0.0,0.0
Second Chance,0,0,58.0,0.0,0.0,0.0,0.0
Johnny Guitar,0,0,83.0,0.0,0.0,0.0,0.0
The Eagle and the Hawk,0,0,3.0,0.0,0.0,0.0,0.0
Bullwhip,0,0,5.0,0.0,0.0,0.0,0.0
Sex&Drugs&Rock&Roll,0,0,50.0,0.0,0.0,0.0,0.0
Becoming Bond,0,0,71.0,0.0,0.0,0.0,0.0
Underground,0,0,78.0,0.0,0.0,0.0,0.0
Batman & Bill,0,0,69.0,0.0,0.0,0.0,0.0
Shots Fired,0,0,62.0,0.0,0.0,0.0,0.0
Guilty Crown,0,0,72.0,0.0,0.0,0.0,0.0
Psycho-Pass,0,0,77.0,0.0,0.0,0.0,0.0
A Certain Magical Index,0,0,65.0,0.0,0.0,0.0,0.0
Cowboy Bebop,0,0,87.0,0.0,0.0,0.0,0.0
Overlord,0,0,79.0,0.0,0.0,0.0,0.0
Spice and Wolf,0,0,79.0,0.0,0.0,0.0,0.0
The Heroic Legend of Arslan,0,0,62.0,0.0,0.0,0.0,0.0
Tokyo Ravens,0,0,47.0,0.0,0.0,0.0,0.0
Trigun,0,0,85.0,0.0,0.0,0.0,0.0
World Break: Aria of Curse for a Holy Swordsman,0,0,35.0,0.0,0.0,0.0,0.0
Yu Yu Hakusho,0,0,85.0,0.0,0.0,0.0,0.0
National Treasure,0,0,62.0,0.0,0.0,0.0,0.0
Mobile Suit Gundam Wing,0,0,69.0,0.0,0.0,0.0,0.0
The Golden Girls,0,0,83.0,0.0,0.0,0.0,0.0
Devious Maids,0,0,73.0,0.0,0.0,0.0,0.0
Workaholics,0,0,76.0,0.0,0.0,0.0,0.0
Wasted,0,0,20.0,0.0,0.0,0.0,0.0
Please Like Me,0,0,87.0,0.0,0.0,0.0,0.0
Sleepy Hollow,0,0,72.0,0.0,0.0,0.0,0.0
Barbarians Rising,0,0,42.0,0.0,0.0,0.0,0.0
Scott & Bailey,0,0,81.0,0.0,0.0,0.0,0.0
Mobile Suit Gundam: Iron-Blooded Orphans,0,0,57.0,0.0,0.0,0.0,0.0
Smallville,0,0,75.0,0.0,0.0,0.0,0.0
The Aliens,0,0,31.0,0.0,0.0,0.0,0.0
Community,0,0,83.0,0.0,0.0,0.0,0.0
Silk,0,0,68.0,0.0,0.0,0.0,0.0
Banished,0,0,57.0,0.0,0.0,0.0,0.0
Hunter x Hunter,0,0,90.0,0.0,0.0,0.0,0.0
Atlantis,0,0,62.0,0.0,0.0,0.0,0.0
Bakuman,0,0,74.0,0.0,0.0,0.0,0.0
Being Erica,0,0,70.0,0.0,0.0,0.0,0.0
In the Flesh,0,0,84.0,0.0,0.0,0.0,0.0
The Mighty Boosh,0,0,86.0,0.0,0.0,0.0,0.0
Deadbeat,0,0,69.0,0.0,0.0,0.0,0.0
My Mad Fat Diary,0,0,87.0,0.0,0.0,0.0,0.0
Curious George,0,0,67.0,0.0,0.0,0.0,0.0
Naruto Shippuden,0,0,82.0,0.0,0.0,0.0,0.0
Dawson's Creek,0,0,71.0,0.0,0.0,0.0,0.0
Hunderby,0,0,18.0,0.0,0.0,0.0,0.0
Mr. Bean,0,0,87.0,0.0,0.0,0.0,0.0
Dragon Ball GT,0,0,69.0,0.0,0.0,0.0,0.0
Undefeated Bahamut Chronicle,0,0,46.0,0.0,0.0,0.0,0.0
Saved by the Bell: Hawaiian Style,0,0,41.0,0.0,0.0,0.0,0.0
Saved by the Bell: The College Years,0,0,49.0,0.0,0.0,0.0,0.0
Divine Gate,0,0,23.0,0.0,0.0,0.0,0.0
Tears to Tiara,0,0,23.0,0.0,0.0,0.0,0.0
Assassination Classroom,0,0,81.0,0.0,0.0,0.0,0.0
Prince of Stride: Alternative,0,0,24.0,0.0,0.0,0.0,0.0
Happy Endings,0,0,74.0,0.0,0.0,0.0,0.0
Sailor Moon,0,0,79.0,0.0,0.0,0.0,0.0
